Station Name	R (M2)	Delta phi (M2)	D (M2)	R (K1)	Delta phi (K1)	D (K1)
Brown Bay	1.3140778578	-15.69685607	0.4146361637	1.0441569448	-11.0983009784	0.1374949084
Campbell River	0.8607525734	-2.6398442458	0.1201692227	0.9589221213	0.2156624336	0.0348915053
Chatham Point	1.4954848898	-13.0911690105	0.5133917699	1.0632329437	-15.7304823194	0.1891400993
Clover Point	0.6780020905	-3.8619143919	0.1316779136	0.9535812602	2.2611174622	0.0387313705
Esquimalt	0.7199330673	-10.5949481572	0.1177749555	0.9262478064	2.9012893481	0.0568387298
Finnerty Cove	0.7806761275	3.9788475272	0.1018004926	0.9499981813	1.3346424563	0.0388796658
Fulford Harbour	0.7856012093	5.873981279	0.1355155556	0.9355009876	2.6574489403	0.0591583427
Gibsons Landing	0.9149758778	6.2352723331	0.1272458169	0.9422255378	4.4663811547	0.0830031873
Halfmoon Bay	0.9396554908	5.5882950321	0.1080937372	0.9490725208	3.5598804826	0.0696044533
Irvines Landing	0.930258575	5.1872626586	0.1103891506	0.9500518444	3.0984699508	0.0638988658
Kelsey Bay	1.4027220051	-4.1198726089	0.4816003286	1.1476260403	-17.0283186535	0.2018815669
Lund	0.9398796471	3.058365195	0.0810658671	0.9600961277	2.0531790398	0.0472516137
Maude Island E	1.0543386799	-27.0341265743	0.2685861575	0.9505229697	-5.1645682988	0.0817693041
Nymphe Cove	1.0664121846	-23.884063587	0.2659841693	0.9423038285	-5.1071324208	0.0800605853
Patos Island	0.9764936449	5.9120363521	0.0711245392	0.9728090812	1.2535301891	0.0274230073
Pedder Bay	0.7594896928	-17.2097714217	0.121327159	0.9283765859	1.936151227	0.0493299538
Point Atkinson	0.9430094071	4.8394131934	0.0916689408	0.9541331405	3.1786538803	0.0611938178
Point Grey	0.9161342597	2.0172067344	0.0854110485	0.9026723571	2.8848947891	0.0982525759
Port Renfrew	0.9946755058	-5.2297703586	0.0645394551	0.9405299258	-0.3977320875	0.0271120083
Powell River	0.9302653142	3.3984731834	0.0908247055	0.9366365793	3.2305169959	0.0755895302
Sandheads	0.9551279073	4.0432190162	0.0714899654	0.9720833431	2.8577896855	0.047327049
Seymour Narrows	0.620259511	10.9640117226	0.3864108723	1.1398960194	6.7977465662	0.130561641
Sheringham Point	0.9855180548	-11.8798669071	0.1003108825	0.9194833709	-0.3242319138	0.0442232007
Tsawwassen	0.9403709967	6.32109114	0.0992923717	0.9520128822	3.2557251445	0.0611490925
Tumbo Channel	0.9884057091	6.657701872	0.08424427	0.9759370543	4.132456184	0.0609797583
Twin Islets	0.9425181324	3.2567470509	0.0807134223	0.9438650691	2.9146705861	0.0676078058
Victoria	0.7185555114	-4.5804055601	0.1079773975	0.9633700385	2.535130259	0.0356204195
Whaler Bay	0.9412182322	4.328179348	0.0783416278	0.9519244549	2.7701930614	0.0570457287
Yorke Island	1.3929528222	-0.6227175137	0.4603928528	1.1828806436	-15.6641741972	0.1943474099
Mean Difference	0.1227879176	7.6588079326	0.1714483038	0.0458716285	4.5107058864	0.0765643861
RMS Difference	0.1836186262	9.8909055406	0.2194772683	0.0505103577	6.3426816049	0.0902367493
