Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.0106724301077004,1.7372732746240445,0.022865363446941706,1.068440729607155,3.5095702147969234,0.042232788815735084
Sheringham Point,1.0286931119280633,-5.024088954242643,0.045496957896665469,1.0411122427358939,4.1321532573198283,0.046184902154835845
Pedder Bay,0.83351183146334895,-13.885131010209079,0.094549706754418109,1.0488554467048852,6.4237523422420963,0.078204454183296801
Esquimalt,0.78527393404789725,-8.6655551002339166,0.092870326042749571,1.0478008586385321,7.530178292166795,0.091742930611295848
Victoria,0.77946608376429294,-2.9857795658500095,0.084029763246224187,1.0907474708214648,7.1051612242152373,0.099112101283732101
Clover Point,0.7294692965793278,-2.7896565733742591,0.1103041195957313,1.0796844814900661,6.8103856980421256,0.094323894608052336
Finnerty Cove,0.76720692427161352,4.8551798872899212,0.10921664105046359,1.0776432954419737,6.3139933520569116,0.097853129328638058
Fulford Harbour,0.75589319661096432,8.6837516534749746,0.16141256441935276,1.0613394581238562,7.7264083373057701,0.11428151867192655
Tumbo Channel,0.94820312474911661,11.924117795833808,0.15159912802015554,1.1103220924058448,9.5577245991776749,0.16816497114833032
Patos Island,0.93843581375377771,10.838259635641634,0.13127691981319123,1.108474584651941,6.6576198375025228,0.12912656182495033
Whaler Bay,0.90685861422684999,9.6370606342401643,0.1543926791064161,1.0837178952867985,8.156341164987623,0.14407246139766949
Tsawwassen,0.90705393086486608,11.493702754835521,0.17207345142751923,1.0841435902365653,8.6331412501056093,0.14836633300740892
Sandheads,0.92373083128949429,9.3808667611128627,0.15182338375291687,1.1072932201467078,8.188166494143502,0.1545349218903754
Point Grey,0.88537125413140505,7.4341649163298271,0.15819729200270199,1.0286761491596337,8.1848987418988486,0.13370468741545488
Point Atkinson,0.91171605152699742,10.249803709920048,0.17632686354288618,1.0873391059508413,8.5587108900361955,0.15382676337468326
Gibsons Landing,0.88456603370734288,11.632246989116787,0.21103352318921154,1.0734222719753992,9.8063467268142404,0.1671837865791713
Halfmoon Bay,0.90935701513555089,11.127164895861711,0.19851298396033681,1.0810085674036485,8.9627347845682266,0.15976516607112951
Irvines Landing,0.90180672809877926,10.740449005951042,0.2006359275414846,1.0820924872960256,8.5054964209977015,0.15379010707085358
Powell River,0.90338918588090766,9.0198535686764245,0.17922375107763644,1.0672210536825597,8.6915674661528328,0.15402607814942318
Lund,0.91500995597304191,8.779221169714539,0.17302973184403397,1.0938033029948828,7.5461381606517648,0.14807915667072191
Twin Islets,0.9177297356468197,9.0535370962130983,0.17438621460334375,1.0753187042903316,8.3866363516545448,0.1530699447211572
Campbell River,0.8002933385563139,9.6550738684875128,0.20634009113294979,1.072992596556456,7.2977300104065534,0.12749510174929474
Maude Island E,0.83335410275447575,-12.636506429847827,0.14513897751283819,1.0427976303772146,2.7889443005736325,0.05319276905801619
Nymphe Cove,0.80635711337529969,-13.50411562874865,0.17619941811519946,1.0276141339379297,2.4163518359713976,0.039186649616354645
Seymour Narrows,0.48278330940098407,22.771662159017865,0.55385410638929544,1.2264636738863981,13.966559006897398,0.24348398881255448
Brown Bay,0.99341810735876324,-14.469328074629061,0.23479991554374588,1.0652300173430003,-2.0795882687091307,0.051074651801419138
Chatham Point,1.1328340388624019,-13.474687172563108,0.25542615298249371,1.0702572420512972,-6.3387089312474814,0.087796711678778103
Kelsey Bay,1.1148918014079927,-7.2468768182779968,0.2060396992959769,1.1029304525837007,-7.2165372421935672,0.096668490188266454
Yorke Island,1.1094691220632671,-3.9112312046302122,0.15335879070622532,1.1383006645145992,-5.7751394907583062,0.097740907634564556
Mean Difference,0.099950403852736486,9.572632631343053,0.16842808427631398,0.060430295398759215,7.1471270583998088,0.11821675619027897
RMS Difference,0.12973998772175735,10.458813364617614,0.19070224993257703,0.066264437518307476,7.5460531380158153,0.12707266094204844
